powerUp;Power up the device;ACTION
deviceDetect;Programmer: device detection;BOOL
deviceProgramming;Programmer: programming;BOOL
c1_startUp;[Cycle1] MQTT: start-up message;BOOL
c1_deviceId;[Cycle1] MQTT: DID;ACTION
c1_turnOff12V;[Cycle1] MQTT: turn 12V off;BOOL
c1_fullTestResponse;[Cycle1] MQTT: run full test;BOOL
c1_fullTestResponseRetries;[Cycle1] MQTT: number of retries;ACTION
c1_rtcTest;[Cycle1] MQTT: RTC test;BOOL
c1_rtcRunTest;[Cycle1] MQTT: RTC - run ;NUMERIC; 0:0
c1_rtcBkupTest;[Cycle1] MQTT: RTC - bckup;NUMERIC; 0:0
c1_digitalInputTest;[Cycle1] MQTT: digital input;BOOL
c1_daliTest;[Cycle1] MQTT: DALI test;BOOL
c1_daliErrsTest;[Cycle1] MQTT: DALI - errs;NUMERIC; 0:0
c1_daliAlsTest;[Cycle1] MQTT: DALI - als;NUMERIC; 0:100
c1_accelerometerTest;[Cycle1] MQTT: Accelerometer test;BOOL
c1_accelerometerAngleXTest;[Cycle1] MQTT: Accelerometer - X angle;NUMERIC;-90:90
c1_accelerometerAngleYTest;[Cycle1] MQTT: Accelerometer - Y angle;NUMERIC;-90:90
c1_accelerometerAngleZTest;[Cycle1] MQTT: Accelerometer - Z angle;NUMERIC;-90:90
powerCycle;Power cycle the device;ACTION
c2_startUp;[Cycle2] MQTT: start-up message;BOOL
c2_deviceId;[Cycle2] MQTT: DID;ACTION
c2_turnOff12V;[Cycle2] MQTT: turn 12V off;BOOL
c2_fullTestResponse;[Cycle2] MQTT: run full test;BOOL
c2_fullTestResponseRetries;[Cycle2] MQTT: number of retries;ACTION
c2_rtcTest;[Cycle2] MQTT: RTC test;BOOL
c2_rtcRunTest;[Cycle2] MQTT: RTC - run ;NUMERIC; 0:0
c2_rtcBkupTest;[Cycle2] MQTT: RTC - bckup;NUMERIC; 0:0
c2_digitalInputTest;[Cycle2] MQTT: digital input;BOOL
c2_daliTest;[Cycle2] MQTT: DALI test;BOOL
c2_daliErrsTest;[Cycle2] MQTT: DALI - errs;NUMERIC; 0:0
c2_daliAlsTest;[Cycle2] MQTT: DALI - als;NUMERIC; 0:100
c2_accelerometerTest;[Cycle2] MQTT: Accelerometer test;BOOL
c2_accelerometerAngleXTest;[Cycle2] MQTT: Accelerometer - X angle;NUMERIC;-90:90
c2_accelerometerAngleYTest;[Cycle2] MQTT: Accelerometer - Y angle;NUMERIC;-90:90
c2_accelerometerAngleZTest;[Cycle2] MQTT: Accelerometer - Z angle;NUMERIC;-90:90
